2_OG0006154	Watterson's Theta S: 0.0567073170732	Watterson's Theta N: 0.0483687405159	Watterson's Theta: 0.0803571428571
2_OG0006211	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006212	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006213	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006214	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006215	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006216	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006217	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006218	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006219	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006220	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006221	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006222	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006223	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006224	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006225	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006226	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006227	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006228	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006229	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006230	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006231	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006232	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006233	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006234	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006235	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006236	Watterson's Theta S: 0.0316622691293	Watterson's Theta N: 0.0264	Watterson's Theta: 0.0322580645161
2_OG0006237	Watterson's Theta S: 0.194101508916	Watterson's Theta N: 0.163800705467	Watterson's Theta: 0.189
2_OG0006238	Watterson's Theta S: 0.108470181504	Watterson's Theta N: 0.100936381162	Watterson's Theta: 0.111954459203
2_OG0006239	Watterson's Theta S: 0.123387096774	Watterson's Theta N: 0.0874371859296	Watterson's Theta: 0.105202312139
2_OG0006240	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006241	Watterson's Theta S: 0.0240963855422	Watterson's Theta N: 0.03081232493	Watterson's Theta: 0.0344827586207
2_OG0006242	Watterson's Theta S: 0.246256239601	Watterson's Theta N: 0.183969027818	Watterson's Theta: 0.217252396166
2_OG0006243	Watterson's Theta S: 0.232073374097	Watterson's Theta N: 0.187133912341	Watterson's Theta: 0.212350066637
2_OG0006244	Watterson's Theta S: 0.0816326530612	Watterson's Theta N: 0.06875	Watterson's Theta: 0.0821917808219
2_OG0006245	Watterson's Theta S: 0.308170515098	Watterson's Theta N: 0.214661061482	Watterson's Theta: 0.259124087591
2_OG0006246	Watterson's Theta S: 0.356209150327	Watterson's Theta N: 0.272256728778	Watterson's Theta: 0.324451410658
2_OG0006247	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006248	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006249	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006250	Watterson's Theta S: 0.0	Watterson's Theta N: 0.000908265213442	Watterson's Theta: 0.000691562932227
2_OG0006251	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00251256281407	Watterson's Theta: 0.00190476190476
2_OG0006252	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006253	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006254	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006255	Watterson's Theta S: 0.170476190476	Watterson's Theta N: 0.111931119311	Watterson's Theta: 0.14164305949
2_OG0006258	Watterson's Theta S: 0.0208816705336	Watterson's Theta N: 0.0071371927042	Watterson's Theta: 0.0106382978723
2_OG0006263	Watterson's Theta S: 0.103896103896	Watterson's Theta N: 0.0880538418396	Watterson's Theta: 0.0968992248062
2_OG0006264	Watterson's Theta S: 0.0785714285714	Watterson's Theta N: 0.0622119815668	Watterson's Theta: 0.0707656612529
2_OG0006265	Watterson's Theta S: 0.282426778243	Watterson's Theta N: 0.230921052632	Watterson's Theta: 0.278443113772
2_OG0006266	Watterson's Theta S: 0.188106796117	Watterson's Theta N: 0.162694775435	Watterson's Theta: 0.178926441352
2_OG0006267	Watterson's Theta S: 0.303604723431	Watterson's Theta N: 0.243140243902	Watterson's Theta: 0.284816247582
2_OG0006268	Watterson's Theta S: 0.559766763848	Watterson's Theta N: 0.098450319052	Watterson's Theta: 0.222916666667
2_OG0006269	Watterson's Theta S: 0.252650176678	Watterson's Theta N: 0.42973651192	Watterson's Theta: 0.417127071823
2_OG0006270	Watterson's Theta S: 0.0557570262919	Watterson's Theta N: 0.0455202312139	Watterson's Theta: 0.0527018012008
2_OG0006271	Watterson's Theta S: 0.343548387097	Watterson's Theta N: 0.0394736842105	Watterson's Theta: 0.130666666667
2_OG0006272	Watterson's Theta S: 0.510747663551	Watterson's Theta N: 0.0760403916769	Watterson's Theta: 0.18948824343
2_OG0006273	Watterson's Theta S: 0.407742998353	Watterson's Theta N: 0.0232590921906	Watterson's Theta: 0.123503465658
2_OG0006274	Watterson's Theta S: 0.0823102678571	Watterson's Theta N: 0.0696465696466	Watterson's Theta: 0.0783234546994
2_OG0006275	Watterson's Theta S: 0.1511375948	Watterson's Theta N: 0.0118867924528	Watterson's Theta: 0.048698572628
2_OG0006276	Watterson's Theta S: 0.241071428571	Watterson's Theta N: 0.162574850299	Watterson's Theta: 0.198684210526
2_OG0006277	Watterson's Theta S: 0.302816901408	Watterson's Theta N: 0.21322690992	Watterson's Theta: 0.26270456503
2_OG0006278	Watterson's Theta S: 0.325210084034	Watterson's Theta N: 0.243221258134	Watterson's Theta: 0.296068796069
2_OG0006279	Watterson's Theta S: 0.240252897787	Watterson's Theta N: 0.20222513089	Watterson's Theta: 0.23579766537
2_OG0006280	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006281	Watterson's Theta S: 0.0883652430044	Watterson's Theta N: 0.00997229916898	Watterson's Theta: 0.0314009661836
2_OG0006282	Watterson's Theta S: 0.0362068965517	Watterson's Theta N: 0.00183598531212	Watterson's Theta: 0.0108401084011
2_OG0006283	Watterson's Theta S: 0.0456852791878	Watterson's Theta N: 0.0149006622517	Watterson's Theta: 0.0224719101124
2_OG0006284	Watterson's Theta S: 0.0882352941176	Watterson's Theta N: 0.0	Watterson's Theta: 0.0228571428571
2_OG0006285	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006286	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006287	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006288	Watterson's Theta S: 0.184290030211	Watterson's Theta N: 0.186067827681	Watterson's Theta: 0.195378151261
2_OG0006289	Watterson's Theta S: 0.0582089552239	Watterson's Theta N: 0.0470819028936	Watterson's Theta: 0.0497787610619
2_OG0006290	Watterson's Theta S: 0.312661498708	Watterson's Theta N: 0.245506535948	Watterson's Theta: 0.285714285714
2_OG0006291	Watterson's Theta S: 0.237373737374	Watterson's Theta N: 0.202265372168	Watterson's Theta: 0.235294117647
2_OG0006292	Watterson's Theta S: 0.039156626506	Watterson's Theta N: 0.0360623781676	Watterson's Theta: 0.0396432111001
2_OG0006293	Watterson's Theta S: 0.0837563451777	Watterson's Theta N: 0.0530815109344	Watterson's Theta: 0.0711340206186
2_OG0006294	Watterson's Theta S: 0.19612590799	Watterson's Theta N: 0.145720894372	Watterson's Theta: 0.169340463458
2_OG0006295	Watterson's Theta S: 0.0990338164251	Watterson's Theta N: 0.08599695586	Watterson's Theta: 0.0954598370198
2_OG0006296	Watterson's Theta S: 0.0678947368421	Watterson's Theta N: 0.0545008183306	Watterson's Theta: 0.0621722846442
2_OG0006297	Watterson's Theta S: 0.0633802816901	Watterson's Theta N: 0.0424750917672	Watterson's Theta: 0.0509090909091
2_OG0006298	Watterson's Theta S: 0.193340494092	Watterson's Theta N: 0.14934114202	Watterson's Theta: 0.1743503772
2_OG0006299	Watterson's Theta S: 0.097332372026	Watterson's Theta N: 0.0760038240918	Watterson's Theta: 0.0861141011841
2_OG0006302	Watterson's Theta S: 0.187769784173	Watterson's Theta N: 0.151707530648	Watterson's Theta: 0.173869346734
2_OG0006303	Watterson's Theta S: 0.0648708081363	Watterson's Theta N: 0.0416985462892	Watterson's Theta: 0.0493617021277
2_OG0006304	Watterson's Theta S: 0.324873096447	Watterson's Theta N: 0.249575551783	Watterson's Theta: 0.290978398983
2_OG0006314	Watterson's Theta S: 0.219273743017	Watterson's Theta N: 0.154291224687	Watterson's Theta: 0.18045112782
2_OG0006315	Watterson's Theta S: 0.187601957586	Watterson's Theta N: 0.168694690265	Watterson's Theta: 0.188118811881
2_OG0006318	Watterson's Theta S: 0.051749271137	Watterson's Theta N: 0.0506673257538	Watterson's Theta: 0.0589651022864
2_OG0006319	Watterson's Theta S: 0.302757158006	Watterson's Theta N: 0.233990147783	Watterson's Theta: 0.278951817413
2_OG0006320	Watterson's Theta S: 0.194444444444	Watterson's Theta N: 0.160714285714	Watterson's Theta: 0.186516853933
2_OG0006324	Watterson's Theta S: 0.265451664025	Watterson's Theta N: 0.194678609062	Watterson's Theta: 0.230130486358
2_OG0006329	Watterson's Theta S: 0.20652173913	Watterson's Theta N: 0.186086956522	Watterson's Theta: 0.217391304348
2_OG0006330	Watterson's Theta S: 0.1735218509	Watterson's Theta N: 0.131047440113	Watterson's Theta: 0.157096424702
2_OG0006331	Watterson's Theta S: 0.242092457421	Watterson's Theta N: 0.225465313029	Watterson's Theta: 0.254976303318
2_OG0006332	Watterson's Theta S: 0.337801608579	Watterson's Theta N: 0.217249796583	Watterson's Theta: 0.282692307692
2_OG0006333	Watterson's Theta S: 0.282963827305	Watterson's Theta N: 0.222200237436	Watterson's Theta: 0.275583482944
2_OG0006336	Watterson's Theta S: 0.127906976744	Watterson's Theta N: 0.0591787439614	Watterson's Theta: 0.093625498008
2_OG0006338	Watterson's Theta S: 0.292207792208	Watterson's Theta N: 0.238446215139	Watterson's Theta: 0.282394995532
2_OG0006345	Watterson's Theta S: 0.241816693944	Watterson's Theta N: 0.184741851745	Watterson's Theta: 0.221086261981
2_OG0006349	Watterson's Theta S: 0.356783919598	Watterson's Theta N: 0.260614934114	Watterson's Theta: 0.319727891156
2_OG0006350	Watterson's Theta S: 0.225521669342	Watterson's Theta N: 0.171232876712	Watterson's Theta: 0.196273291925
2_OG0006352	Watterson's Theta S: 0.601616628176	Watterson's Theta N: 0.137579169599	Watterson's Theta: 0.260517799353
2_OG0006353	Watterson's Theta S: 0.195558739255	Watterson's Theta N: 0.134970817121	Watterson's Theta: 0.163198247536
2_OG0006354	Watterson's Theta S: 0.463917525773	Watterson's Theta N: 0.128500823723	Watterson's Theta: 0.220973782772
2_OG0006356	Watterson's Theta S: 0.173103448276	Watterson's Theta N: 0.141425908667	Watterson's Theta: 0.16703539823
2_OG0006357	Watterson's Theta S: 0.0442754919499	Watterson's Theta N: 0.0444697833523	Watterson's Theta: 0.0473257698541
2_OG0006358	Watterson's Theta S: 0.25748502994	Watterson's Theta N: 0.196572580645	Watterson's Theta: 0.230652503794
2_OG0006359	Watterson's Theta S: 0.0784702549575	Watterson's Theta N: 0.0577054794521	Watterson's Theta: 0.065483234714
2_OG0006360	Watterson's Theta S: 0.270491803279	Watterson's Theta N: 0.196688741722	Watterson's Theta: 0.23688155922
2_OG0006362	Watterson's Theta S: 0.43429844098	Watterson's Theta N: 0.0747330960854	Watterson's Theta: 0.161812297735
2_OG0006363	Watterson's Theta S: 0.268261964736	Watterson's Theta N: 0.039316918189	Watterson's Theta: 0.100543478261
2_OG0006364	Watterson's Theta S: 0.276774193548	Watterson's Theta N: 0.185192536721	Watterson's Theta: 0.224545454545
2_OG0006365	Watterson's Theta S: 0.0330073349633	Watterson's Theta N: 0.0298566878981	Watterson's Theta: 0.0377969762419
2_OG0006366	Watterson's Theta S: 0.149758454106	Watterson's Theta N: 0.101388888889	Watterson's Theta: 0.125134843581
2_OG0006368	Watterson's Theta S: 0.215142428786	Watterson's Theta N: 0.169163847269	Watterson's Theta: 0.192771084337
2_OG0006370	Watterson's Theta S: 0.34155597723	Watterson's Theta N: 0.00992829564258	Watterson's Theta: 0.0858974358974
2_OG0006371	Watterson's Theta S: 0.221574344023	Watterson's Theta N: 0.15799522673	Watterson's Theta: 0.193756727664
2_OG0006374	Watterson's Theta S: 0.245669291339	Watterson's Theta N: 0.0275365914165	Watterson's Theta: 0.16
2_OG0006375	Watterson's Theta S: 0.132603406326	Watterson's Theta N: 0.1104826546	Watterson's Theta: 0.124352331606
2_OG0006376	Watterson's Theta S: 0.44776119403	Watterson's Theta N: 0.3039408867	Watterson's Theta: 0.380177514793
2_OG0006384	Watterson's Theta S: 0.333700440529	Watterson's Theta N: 0.284854368932	Watterson's Theta: 0.322719449225
2_OG0006385	Watterson's Theta S: 0.552307692308	Watterson's Theta N: 0.186873747495	Watterson's Theta: 0.299773755656
2_OG0006386	Watterson's Theta S: 0.194835680751	Watterson's Theta N: 0.236819727891	Watterson's Theta: 0.236448598131
2_OG0006387	Watterson's Theta S: 0.374217118998	Watterson's Theta N: 0.165342087077	Watterson's Theta: 0.231128404669
2_OG0006388	Watterson's Theta S: 0.573825503356	Watterson's Theta N: 0.089446284903	Watterson's Theta: 0.203314917127
2_OG0006389	Watterson's Theta S: 0.153535353535	Watterson's Theta N: 0.150326797386	Watterson's Theta: 0.179611650485
2_OG0006390	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006391	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006392	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006393	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006394	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006395	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006396	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006397	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006398	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006399	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006400	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006401	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006402	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006403	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006404	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006406	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006407	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006408	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006409	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006410	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006411	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006412	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006413	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006414	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006415	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006416	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006417	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006418	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006419	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006420	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006421	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006422	Watterson's Theta S: 0.239477503628	Watterson's Theta N: 0.187082405345	Watterson's Theta: 0.217791411043
2_OG0006423	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006424	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006425	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006426	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006427	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006428	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006429	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006430	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006431	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006432	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006433	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006434	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006435	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006436	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006437	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006438	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006439	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006440	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006441	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006442	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006443	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006444	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006445	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006446	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006447	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006448	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006449	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006450	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006451	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006452	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006453	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006454	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006455	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
