2_OG0006154	Pi S: 0.05	Pi N: 0.051593323217	Pi: 0.304761904762
2_OG0006191	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006192	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006193	Pi S: 0.0192926045016	Pi N: 0.0	Pi: 0.00497512437811
2_OG0006194	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006195	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006196	Pi S: 0.00338600451467	Pi N: 0.0	Pi: 0.000762776506484
2_OG0006197	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006198	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006199	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006200	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006201	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006202	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006203	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006204	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006205	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006206	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006207	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006208	Pi S: 0.0	Pi N: 0.00175131348511	Pi: 0.001287001287
2_OG0006209	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006210	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006211	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006212	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006213	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006214	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006215	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006216	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006217	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006218	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006219	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006220	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006221	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006222	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006223	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006224	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006225	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006226	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006227	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006228	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006229	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006230	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006231	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006232	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006233	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006234	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006235	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006236	Pi S: 0.0263852242744	Pi N: 0.0304	Pi: 0.246913580247
2_OG0006237	Pi S: 0.157750342936	Pi N: 0.187389770723	Pi: 0.378640776699
2_OG0006238	Pi S: 0.0972342264477	Pi N: 0.106169099422	Pi: 0.335185185185
2_OG0006239	Pi S: 0.112096774194	Pi N: 0.0962311557789	Pi: 0.351648351648
2_OG0006240	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006241	Pi S: 0.0214190093708	Pi N: 0.0303454715219	Pi: 0.234848484848
2_OG0006242	Pi S: 0.218801996672	Pi N: 0.203326641812	Pi: 0.367647058824
2_OG0006243	Pi S: 0.203446359088	Pi N: 0.206018986063	Pi: 0.361561119293
2_OG0006244	Pi S: 0.0759637188209	Pi N: 0.0746527777778	Pi: 0.292397660819
2_OG0006245	Pi S: 0.255772646536	Pi N: 0.249080399369	Pi: 0.409683426443
2_OG0006246	Pi S: 0.321350762527	Pi N: 0.308143547274	Pi: 0.463043478261
2_OG0006247	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006248	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006249	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006250	Pi S: 0.0	Pi N: 0.000908265213442	Pi: 0.000691562932227
2_OG0006251	Pi S: 0.0	Pi N: 0.00251256281407	Pi: 0.00190476190476
2_OG0006252	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006253	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006254	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006255	Pi S: 0.147619047619	Pi N: 0.133148831488	Pi: 0.380952380952
2_OG0006258	Pi S: 0.0208816705336	Pi N: 0.0071371927042	Pi: 0.0106382978723
2_OG0006263	Pi S: 0.0853432282004	Pi N: 0.0936623667975	Pi: 0.317269076305
2_OG0006264	Pi S: 0.0809523809524	Pi N: 0.0660522273425	Pi: 0.289592760181
2_OG0006265	Pi S: 0.248953974895	Pi N: 0.273026315789	Pi: 0.379032258065
2_OG0006266	Pi S: 0.169902912621	Pi N: 0.175068744271	Pi: 0.385245901639
2_OG0006267	Pi S: 0.268178993163	Pi N: 0.278418989547	Pi: 0.389980976538
2_OG0006268	Pi S: 0.564139941691	Pi N: 0.116226071103	Pi: 0.249417249417
2_OG0006269	Pi S: 0.242049469965	Pi N: 0.474905897114	Pi: 0.430985915493
2_OG0006270	Pi S: 0.0553037171351	Pi N: 0.0482658959538	Pi: 0.269841269841
2_OG0006271	Pi S: 0.343548387097	Pi N: 0.0426315789474	Pi: 0.130666666667
2_OG0006272	Pi S: 0.51261682243	Pi N: 0.0836903304774	Pi: 0.190277777778
2_OG0006273	Pi S: 0.411449752883	Pi N: 0.0249506625317	Pi: 0.123620309051
2_OG0006274	Pi S: 0.0806361607143	Pi N: 0.0736155736156	Pi: 0.307086614173
2_OG0006275	Pi S: 0.1511375948	Pi N: 0.0130188679245	Pi: 0.048698572628
2_OG0006276	Pi S: 0.211038961039	Pi N: 0.184431137725	Pi: 0.352941176471
2_OG0006277	Pi S: 0.283450704225	Pi N: 0.243443557583	Pi: 0.39748427673
2_OG0006278	Pi S: 0.310084033613	Pi N: 0.280639913232	Pi: 0.423728813559
2_OG0006279	Pi S: 0.206533192835	Pi N: 0.226439790576	Pi: 0.401524777637
2_OG0006280	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006281	Pi S: 0.0883652430044	Pi N: 0.00997229916898	Pi: 0.0314009661836
2_OG0006282	Pi S: 0.0362068965517	Pi N: 0.00183598531212	Pi: 0.0108401084011
2_OG0006283	Pi S: 0.0456852791878	Pi N: 0.0149006622517	Pi: 0.0224719101124
2_OG0006284	Pi S: 0.0882352941176	Pi N: 0.0	Pi: 0.0228571428571
2_OG0006285	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006286	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006287	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006288	Pi S: 0.176737160121	Pi N: 0.188359303391	Pi: 0.365671641791
2_OG0006289	Pi S: 0.0537313432836	Pi N: 0.0441392839627	Pi: 0.282352941176
2_OG0006290	Pi S: 0.285529715762	Pi N: 0.265114379085	Pi: 0.41038961039
2_OG0006291	Pi S: 0.217171717172	Pi N: 0.224919093851	Pi: 0.399176954733
2_OG0006292	Pi S: 0.039156626506	Pi N: 0.0380116959064	Pi: 0.247126436782
2_OG0006293	Pi S: 0.0786802030457	Pi N: 0.0528827037773	Pi: 0.280303030303
2_OG0006294	Pi S: 0.182808716707	Pi N: 0.156900539707	Pi: 0.349823321555
2_OG0006295	Pi S: 0.0885668276973	Pi N: 0.0847285641806	Pi: 0.302083333333
2_OG0006296	Pi S: 0.0631578947368	Pi N: 0.0589198036007	Pi: 0.295532646048
2_OG0006297	Pi S: 0.0580985915493	Pi N: 0.045621394861	Pi: 0.301886792453
2_OG0006298	Pi S: 0.163265306122	Pi N: 0.157393850659	Pi: 0.380782918149
2_OG0006299	Pi S: 0.0883201153569	Pi N: 0.0818594646272	Pi: 0.333996023857
2_OG0006302	Pi S: 0.162589928058	Pi N: 0.163309982487	Pi: 0.365306122449
2_OG0006303	Pi S: 0.064321055525	Pi N: 0.0430374904361	Pi: 0.271889400922
2_OG0006304	Pi S: 0.280033840948	Pi N: 0.28324844369	Pi: 0.393989983306
2_OG0006314	Pi S: 0.186452513966	Pi N: 0.1656219865	Pi: 0.345631067961
2_OG0006315	Pi S: 0.164763458401	Pi N: 0.181415929204	Pi: 0.363431151242
2_OG0006318	Pi S: 0.0437317784257	Pi N: 0.0548690064261	Pi: 0.308176100629
2_OG0006319	Pi S: 0.274655355249	Pi N: 0.264494126563	Pi: 0.413959085439
2_OG0006320	Pi S: 0.190586419753	Pi N: 0.178323412698	Pi: 0.386160714286
2_OG0006324	Pi S: 0.245641838352	Pi N: 0.217070600632	Pi: 0.382857142857
2_OG0006329	Pi S: 0.178442028986	Pi N: 0.219420289855	Pi: 0.391111111111
2_OG0006330	Pi S: 0.136246786632	Pi N: 0.137623297323	Pi: 0.367788461538
2_OG0006331	Pi S: 0.20802919708	Pi N: 0.258883248731	Pi: 0.387096774194
2_OG0006332	Pi S: 0.302949061662	Pi N: 0.257119609439	Pi: 0.394666666667
2_OG0006333	Pi S: 0.254375729288	Pi N: 0.274633953304	Pi: 0.395781637717
2_OG0006336	Pi S: 0.121447028424	Pi N: 0.073268921095	Pi: 0.286549707602
2_OG0006338	Pi S: 0.267414403778	Pi N: 0.277888446215	Pi: 0.401709401709
2_OG0006345	Pi S: 0.214811783961	Pi N: 0.211566195558	Pi: 0.400890868597
2_OG0006349	Pi S: 0.309045226131	Pi N: 0.296486090776	Pi: 0.421052631579
2_OG0006350	Pi S: 0.19823434992	Pi N: 0.178904109589	Pi: 0.379953379953
2_OG0006352	Pi S: 0.580831408776	Pi N: 0.162913441239	Pi: 0.260517799353
2_OG0006353	Pi S: 0.184813753582	Pi N: 0.141536964981	Pi: 0.351724137931
2_OG0006354	Pi S: 0.469072164948	Pi N: 0.141680395387	Pi: 0.220973782772
2_OG0006356	Pi S: 0.147586206897	Pi N: 0.154240447344	Pi: 0.361305361305
2_OG0006357	Pi S: 0.0393559928444	Pi N: 0.0468928164196	Pi: 0.255319148936
2_OG0006358	Pi S: 0.230538922156	Pi N: 0.210685483871	Pi: 0.380835380835
2_OG0006359	Pi S: 0.0623229461756	Pi N: 0.061301369863	Pi: 0.281803542673
2_OG0006360	Pi S: 0.235655737705	Pi N: 0.229801324503	Pi: 0.409200968523
2_OG0006362	Pi S: 0.429844097996	Pi N: 0.0761565836299	Pi: 0.161812297735
2_OG0006363	Pi S: 0.268891687657	Pi N: 0.0474583002383	Pi: 0.100543478261
2_OG0006364	Pi S: 0.236129032258	Pi N: 0.211988884478	Pi: 0.4
2_OG0006365	Pi S: 0.0232273838631	Pi N: 0.0294585987261	Pi: 0.228395061728
2_OG0006366	Pi S: 0.150563607085	Pi N: 0.113657407407	Pi: 0.347578347578
2_OG0006368	Pi S: 0.184407796102	Pi N: 0.187046882552	Pi: 0.397872340426
2_OG0006370	Pi S: 0.34155597723	Pi N: 0.011583011583	Pi: 0.0858974358974
2_OG0006371	Pi S: 0.174198250729	Pi N: 0.187828162291	Pi: 0.390852390852
2_OG0006374	Pi S: 0.242125984252	Pi N: 0.0308856363185	Pi: 0.16
2_OG0006375	Pi S: 0.110705596107	Pi N: 0.119532428356	Pi: 0.324561403509
2_OG0006376	Pi S: 0.411940298507	Pi N: 0.367487684729	Pi: 0.435146443515
2_OG0006384	Pi S: 0.285242290749	Pi N: 0.322330097087	Pi: 0.427003293085
2_OG0006385	Pi S: 0.526923076923	Pi N: 0.225200400802	Pi: 0.306451612903
2_OG0006386	Pi S: 0.180164319249	Pi N: 0.254889455782	Pi: 0.242626070409
2_OG0006387	Pi S: 0.344467640919	Pi N: 0.192812715964	Pi: 0.234142521535
2_OG0006388	Pi S: 0.562080536913	Pi N: 0.09985802177	Pi: 0.209223847019
2_OG0006389	Pi S: 0.134343434343	Pi N: 0.164379084967	Pi: 0.351851851852
2_OG0006390	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006391	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006392	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006393	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006394	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006395	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006396	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006397	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006398	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006399	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006400	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006401	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006402	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006403	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006404	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006406	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006407	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006408	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006409	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006410	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006411	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006412	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006413	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006414	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006415	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006416	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006417	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006418	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006419	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006420	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006421	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006422	Pi S: 0.215529753266	Pi N: 0.206458797327	Pi: 0.385416666667
2_OG0006423	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006424	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006425	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006426	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006427	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006428	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006429	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006430	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006431	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006432	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006433	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006434	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006435	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006436	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006437	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006438	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006439	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006440	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006441	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006442	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006443	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006444	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006445	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006446	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006447	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006448	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006449	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006450	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006451	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006452	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006453	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006454	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006455	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006456	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006457	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006458	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006459	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006460	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006461	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006462	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006463	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006464	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006465	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006466	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006467	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006468	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006469	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006470	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006471	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006472	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006473	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006474	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006475	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006476	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006477	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006478	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006479	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006480	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006481	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006482	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006483	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006484	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006485	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006486	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006487	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006488	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006489	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006490	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006491	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006492	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006493	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006494	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006495	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006496	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006497	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006498	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006499	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006500	Pi S: 0.234375	Pi N: 0.167410714286	Pi: 0.395833333333
2_OG0006501	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006502	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006503	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006504	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006505	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006506	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006507	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006508	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006509	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006510	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006511	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006512	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006513	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006514	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006515	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006516	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006517	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006518	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006519	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006520	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006521	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006522	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006523	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006524	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006525	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006526	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006527	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006528	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006529	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006530	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006531	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006532	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006533	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006534	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006535	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006536	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006537	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006538	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006539	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006540	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006541	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006542	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006543	Pi S: 0.0208333333333	Pi N: 0.0	Pi: 0.00472813238771
2_OG0006544	Pi S: 0.0305867665418	Pi N: 0.0232255667038	Pi: 0.243902439024
2_OG0006545	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006546	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006547	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006548	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006549	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006550	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006551	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006552	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006553	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006554	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006555	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
